words,comment
tends,51
possibility,51
vote,51
paths,51
field,51
sent,51
presentation,52
avalon,52
absurd,52
prototype,52
broke,52
relies,52
advance,52
structure,52
passing,52
brother,52
appropriate,52
mentioned,52
candy,52
tracks,52
sessions,52
titles,52
mood,52
affect,52
layout,52
includes,52
background,52
energy,52
wears,52
demo,52
grande,52
ring,52
business,52
helps,53
traditional,53
competition,53
gorgeous,53
compelling,53
tree,53
executed,53
unnecessarily,53
colours,53
clone,53
succeed,53
causes,53
human,53
axis,53
deserve,53
typically,53
sat,53
heres,53
gang,53
ignore,53
handle,53
spells,53
puts,53
watched,53
wonders,53
class,53
machine,53
ein,54
fill,54
crawl,54
creative,54
manages,54
consists,54
une,54
pool,54
died,54
tacked,54
replace,54
hexes,54
heck,54
saving,54
errata,54
nicely,54
regret,54
regardless,54
atrocious,54
stats,54
ich,54
mystery,54
shop,54
gotten,55
placed,55
civilization,55
pushyourluck,55
travel,55
troops,55
builder,55
galaxy,55
plans,55
picture,55
mad,55
conclusion,55
puerto,55
satisfying,55
defend,55
recent,55
opportunities,55
fate,55
attempts,55
whos,55
guns,55
civ,55
por,55
lousy,55
elegant,55
taught,56
hill,56
pawns,56
streamlined,56
nonexistent,56
maps,56
seven,56
checkers,56
updated,56
sea,56
animals,56
seemingly,56
solely,56
objectives,56
flaw,56
rock,56
eye,56
stone,57
opened,57
simultaneous,57
repeatedly,57
boss,57
trek,57
peoples,57
pages,57
earlier,57
potentially,57
testing,57
unfair,57
physical,57
paying,57
implementation,57
acceptable,57
dixit,57
ebay,57
stands,57
phases,57
throughout,57
corner,57
suggested,57
tedium,57
dust,58
implemented,58
ambiguous,58
wonderful,58
resistance,58
standards,58
matching,58
provides,58
bingo,58
humour,58
wall,58
wanting,58
appear,58
technically,58
pirates,58
fond,58
center,58
equal,58
burn,59
ruins,59
incentive,59
suffer,59
worthwhile,59
chits,59
attractive,59
filled,59
gathering,59
spinner,59
junk,59
master,59
punishing,59
lines,59
blocks,59
turning,59
bothered,59
concepts,59
encounters,59
touch,59
thankfully,59
teams,59
hot,59
pushing,59
creating,59
reasonable,59
larger,59
dozen,59
opening,59
nagyon,59
starter,59
mechanical,60
college,60
crowd,60
boils,60
mais,60
nostarnostarnostarnostarnostar,60
impressed,60
pack,60
min,60
leaders,60
loathe,60
errors,60
pulled,60
agency,60
éditeur,60
notice,60
replaced,61
exception,61
era,61
empire,61
mark,61
public,61
details,61
twilight,61
counts,61
reference,61
exploration,61
markers,61
deserves,61
bet,61
cases,61
systems,61
research,61
figured,61
frankly,61
nightmare,61
item,61
names,61
functional,61
choosing,61
dd,61
novel,61
equipment,61
leaving,62
usual,62
letters,62
imbalanced,62
lord,62
factions,62
sides,62
walk,62
mistakes,62
variation,63
bigger,63
pero,63
cons,63
digital,63
breaks,63
hits,63
tough,63
colored,63
chore,63
empty,63
hilarious,63
imo,63
enemies,63
indeed,63
wild,63
outdated,63
bleh,63
comparison,63
par,63
companies,63
steps,63
geek,63
recall,63
extreme,63
improvement,63
created,64
solved,64
asking,64
copies,64
deliver,64
developed,64
diplomacy,64
share,64
hasnt,64
ameritrash,64
opposite,64
occasionally,64
mitigate,65
rinse,65
yawn,65
shuffling,65
return,65
matters,65
offensive,65
variable,65
supply,65
vague,65
harsh,65
content,65
live,65
twist,65
increase,65
surprised,65
gateway,65
remotely,66
refuse,66
snakes,66
hopefully,66
laughs,66
largely,66
hurt,66
strength,66
period,66
explanation,66
term,66
blocking,66
skip,66
pros,66
wildly,66
water,66
killing,67
frustrated,67
respect,67
nongamers,67
prevent,67
capture,67
curve,67
allies,67
meeples,67
mode,67
letter,67
release,67
discovered,67
conflict,67
recommended,67
torture,67
food,67
practically,68
places,68
nowadays,68
der,68
slowly,68
evil,68
donated,68
fewer,68
cars,68
challenging,68
qui,68
inside,68
tech,68
green,68
est,68
brings,68
dragged,68
loose,69
drew,69
enjoying,69
gambling,69
premise,69
combinations,69
shuffle,69
paint,69
pace,69
suspect,69
unable,70
theory,70
perfectly,70
iconography,70
following,70
considered,70
heart,70
liking,70
runs,70
dropped,70
ffg,70
income,70
solution,70
blah,70
amounts,70
feature,70
destroyed,71
icons,71
drop,71
reality,71
tells,71
van,71
telling,71
manual,71
beer,71
upgrade,71
mixed,71
defense,71
novelty,71
awkward,71
christmas,71
analysis,71
relatively,71
agricola,71
explained,71
combo,72
attacking,72
individual,72
learned,72
killer,72
flipping,72
military,72
levels,72
ruin,72
versions,72
auctions,72
proper,72
chips,73
route,73
steal,73
coins,73
bang,73
tested,73
las,73
material,73
kingmaking,73
cube,73
destroy,73
colour,73
unlucky,74
sucked,74
weve,74
sheet,74
ridiculously,74
admit,75
moments,75
deckbuilding,75
audience,75
practice,75
older,75
trouble,75
benefit,75
folks,75
writing,75
pirate,75
american,75
fantastic,75
parents,75
vps,76
reduced,76
fully,76
include,76
print,76
rubbish,76
kills,76
favor,76
online,76
via,76
focus,77
search,77
honest,77
mildly,77
economic,77
impact,77
category,77
wooden,77
laying,77
nicht,77
missions,77
act,77
failure,77
features,77
moved,77
earth,77
dog,77
range,77
limit,78
designs,78
locations,78
dated,78
purely,78
island,78
keeps,78
expecting,78
actively,78
definition,78
variants,78
rich,78
books,78
instructions,78
timer,78
solid,78
compare,78
struggle,79
minor,79
egy,79
euros,79
placing,79
swingy,79
goods,79
disaster,79
unlike,80
happening,80
loves,80
los,80
thrift,80
combos,80
skills,80
thoughts,80
spell,80
anywhere,81
uses,81
claim,81
exact,81
massive,81
appealing,81
unnecessary,81
depends,81
essen,81
uninspired,81
fixed,81
scores,81
selling,81
unfun,81
brought,81
objective,82
areas,82
threw,82
arkham,82
thumbsdown,82
known,82
forth,82
worthless,82
mechanically,82
hex,82
car,83
ready,83
epic,83
optimal,83
months,83
gimmick,83
agree,83
intended,83
thematically,83
experiences,83
finding,83
necessary,83
purchased,83
treasure,83
produced,83
absolute,83
direction,83
mainly,84
meaning,84
dragon,84
subject,84
slog,84
boardgames,84
boy,84
thrown,84
younger,84
sake,85
odds,85
ticket,85
excuse,85
seconds,85
outside,85
grid,85
generic,85
talisman,85
fish,85
luckbased,85
wargames,85
roles,85
reach,85
chances,85
situations,85
harder,85
cities,85
armies,85
convinced,85
terrain,85
exist,86
white,86
playtesting,86
luckfest,86
humanity,86
unclear,86
loss,86
picking,86
solve,86
andor,86
tons,87
drinking,87
thank,87
miserable,87
forget,87
racing,87
spending,87
playtime,87
moment,87
tired,87
flawed,87
recently,88
flavor,88
flow,88
workers,88
previous,88
today,88
coin,88
constant,88
common,88
reminds,88
continue,88
non,88
tend,89
draft,89
aside,89
lasted,89
starstarstarstarnostar,89
flaws,89
received,89
hero,89
werewolf,89
paid,89
test,90
manage,90
odd,90
write,90
changed,90
throwing,90
shouldnt,90
description,90
hey,90
normally,90
begin,90
pour,90
shoot,91
appears,91
stopped,91
halfway,91
screwed,91
nonsense,91
quest,91
forces,91
painfully,91
changing,91
pas,91
cut,91
path,91
talking,91
shorter,92
knowledge,92
dreadful,92
significant,92
candyland,92
endless,92
rare,92
ist,92
highest,92
depending,92
carcassonne,92
hopes,92
printed,92
meaningless,92
knows,93
minimal,93
narrative,93
key,93
effectively,93
double,93
late,93
shit,93
teaching,94
stories,94
among,94
removed,94
train,94
superior,94
traitor,94
suggest,94
besides,94
follow,94
shallow,95
french,95
daughter,95
irritating,95
blue,95
rewards,95
lasts,95
escape,95
yuck,95
attention,95
spin,96
loses,96
shot,96
session,96
boards,96
remove,96
location,97
eyes,97
combined,97
settlers,97
clues,97
hogy,97
sound,97
normal,97
disliked,98
onto,98
leaves,98
ending,98
support,98
ruined,98
english,98
competitive,99
selection,99
reward,99
token,99
drunk,99
personal,99
memories,99
weight,99
das,99
utter,99
product,99
including,100
asked,100
tastes,100
dark,100
job,100
damn,100
encounter,100
ton,100
sale,100
shows,100
success,100
eg,101
bottom,101
released,101
scrabble,101
properly,101
correctly,101
attacks,101
rummy,101
working,102
ten,102
considering,102
typical,102
king,102
jokes,102
gamer,102
development,103
rollandmove,103
leads,103
built,103
starts,103
knizia,103
progress,103
una,103
reviews,103
pictures,103
simulation,104
somebody,104
játék,104
hardly,104
determined,104
excited,104
tower,104
para,104
ride,104
state,104
process,105
spot,105
playtested,105
advanced,105
stock,105
execution,105
gold,105
block,105
dealt,105
pursuit,105
purchase,105
grab,106
german,106
virtually,106
plenty,106
included,106
enemy,106
adult,106
reasons,106
mistake,106
stack,107
additional,107
thin,107
appreciate,107
amazing,107
cover,108
nature,108
require,108
pull,108
difficulty,108
costs,108
shelf,108
runaway,109
running,109
negotiation,109
engaging,109
knowing,109
endgame,109
heard,109
black,109
figures,109
army,109
managed,109
childhood,110
themed,110
rolled,110
missed,110
catan,110
hobby,110
boredom,110
component,110
pasted,110
majority,110
ladders,110
option,110
whoever,110
cardboard,110
easier,111
spiel,111
ratings,111
counting,111
welcome,111
deep,111
ccg,111
air,111
goals,111
starstarstarnostarnostar,111
personally,111
counter,111
told,112
purpose,112
nope,112
dominion,112
size,113
symbols,113
seeing,113
picked,113
fell,113
allowed,113
mix,114
failed,114
aspects,114
gone,114
apparently,115
obviously,115
publisher,115
secret,115
laugh,115
impression,115
graphic,116
miss,116
toy,116
strange,116
pain,116
discard,117
putting,117
battles,117
management,117
middle,117
items,117
falls,118
rpg,118
row,118
target,118
realized,118
poker,119
ages,119
fest,119
bag,119
improve,119
therefore,119
suffers,119
ask,119
suck,119
wargame,119
step,120
allows,120
scale,120
zombie,120
explain,120
provide,120
simplistic,120
bid,120
school,120
straight,120
crazy,121
fall,121
excellent,121
present,121
combination,121
killed,121
answers,121
happy,121
nostalgia,121
note,121
und,121
ie,122
mine,122
drafting,122
situation,122
likes,122
immediately,122
fans,122
amusing,122
screw,122
addition,123
excitement,123
meant,123
graphics,123
comment,123
werent,123
useful,124
keeping,124
lower,124
gain,124
published,124
groups,124
quit,124
yahtzee,124
adds,125
particular,126
apart,126
terms,126
sitting,126
saying,126
whatsoever,126
minute,126
lacks,126
became,127
across,127
mindless,127
youd,127
difference,127
mediocre,127
childrens,127
guys,127
glad,127
mention,128
everybody,128
joke,128
challenge,128
catch,128
experienced,128
sad,128
clunky,128
heavily,128
overrated,129
redeeming,129
lacking,129
days,129
taken,129
neither,129
movie,129
fair,129
stick,129
within,129
cash,129
fighting,129
wonder,129
offers,129
major,130
nobody,130
adventure,130
cause,130
worked,130
expected,131
terribly,131
talk,131
saw,131
drags,132
strong,132
store,132
guessing,133
collecting,133
starstarnostarnostarnostar,133
video,133
faster,133
towards,134
trash,134
red,134
realize,134
con,134
eliminated,134
unit,134
powerful,134
historical,134
coming,135
drag,135
eventually,135
condition,135
conditions,135
takethat,136
future,136
kinda,136
pandemic,136
willing,136
fix,136
joueurs,136
dependent,137
correct,138
current,138
values,138
legacy,138
home,138
perfect,138
kept,139
positive,139
mission,139
app,139
variety,139
doubt,139
death,139
brain,139
rarely,140
break,140
bluffing,140
arbitrary,141
expensive,141
honestly,141
sets,141
core,141
turned,142
list,142
force,142
head,142
owned,142
stuck,143
convoluted,143
consider,143
various,143
modern,143
chess,143
crappy,143
average,143
expect,143
colors,143
strategies,144
resource,144
des,144
buildings,144
sounds,144
rid,144
front,144
wasted,144
near,145
awesome,145
heroes,145
sadly,145
suppose,145
create,145
negative,145
frustration,145
hype,146
adding,146
learning,146
entertaining,147
replay,147
happened,147
beat,149
knew,149
fails,149
specific,149
boardgame,149
regular,149
determine,149
alone,150
trading,150
popular,150
issue,150
son,150
results,151
magic,151
fire,151
history,151
forward,151
cost,153
les,153
setting,153
drawn,153
puzzles,153
opportunity,153
collect,153
generally,153
compared,154
offer,154
bring,154
driven,154
title,154
effects,154
yeah,154
gift,154
scenarios,155
juego,155
position,155
horribly,155
types,155
biggest,155
somehow,155
clue,156
plain,156
somewhere,156
changes,156
form,156
wars,157
required,157
balanced,158
genre,158
tea,158
open,158
lead,158
city,158
tries,158
past,159
outcome,159
TRUE,159
push,159
engine,159
land,160
starnostarnostarnostarnostar,160
us,160
cubes,160
playable,161
nem,161
damage,161
thanks,161
deal,161
fit,161
finished,162
blind,163
edit,163
face,163
replayability,163
fail,164
standard,164
weird,165
speed,165
question,166
tactics,166
spaces,166
jeu,166
match,166
interested,167
upon,167
computer,167
looked,168
humor,168
horror,168
trivial,169
useless,170
comments,170
dead,170
decide,170
bland,170
role,171
goal,171
tension,172
planning,172
says,172
shame,172
bonus,172
hold,173
god,173
flip,173
thus,173
enjoyment,174
unique,174
ultimately,175
ahead,175
advantage,175
math,176
trick,176
cooperative,176
flat,176
particularly,176
social,177
adults,177
fantasy,177
six,177
length,177
anymore,178
company,178
monster,178
ridiculous,178
hands,178
desire,179
constantly,179
disappointment,179
allow,180
zombies,180
neat,180
tiny,180
auction,180
abilities,180
utterly,181
called,181
fairly,182
apples,182
cup,182
truly,183
taste,183
beginning,183
decks,183
effect,184
heavy,184
multiplayer,185
bidding,185
review,185
worker,185
campaign,186
losing,186
possibly,186
ship,187
theyre,187
night,187
whatever,187
somewhat,187
added,187
market,187
go,188
draws,189
powers,189
weak,189
leave,189
third,190
certainly,190
ugly,190
important,190
super,190
watching,190
hell,191
minis,191
fight,191
price,191
influence,192
exciting,192
loved,192
answer,193
free,193
requires,193
monsters,194
wants,194
meh,194
fluxx,195
soon,195
team,195
elimination,195
watch,196
save,196
nostar,196
bother,196
become,196
overly,196
badly,196
uninteresting,197
color,197
please,197
serious,198
check,198
lame,198
friend,199
call,199
cheap,200
cute,200
attempt,200
hidden,201
issues,201
guy,201
uno,201
designers,201
activity,202
favorite,202
wife,202
essentially,203
throw,203
paper,204
count,205
slightly,205
exactly,205
effort,205
large,206
potential,206
teach,206
traded,207
phase,207
youve,207
counters,207
mechanisms,208
giving,208
starting,208
buying,208
stand,208
sell,208
depth,209
event,209
variant,209
expansions,210
dungeon,210
lets,210
gives,212
literally,212
unplayable,212
thematic,212
parts,213
deduction,213
base,214
pile,214
ways,214
miniatures,214
garbage,214
gamers,216
painful,216
higher,216
repeat,217
stay,218
clear,218
man,218
main,219
general,219
ability,220
dumb,221
beyond,221
area,222
coop,222
highly,222
dexterity,223
pay,223
show,224
anyway,224
numbers,224
chaos,224
behind,225
whats,225
ships,225
events,225
final,225
disappointing,225
young,226
forced,227
expansion,228
per,228
bunch,229
oh,229
tactical,229
happen,230
child,230
name,230
appeal,231
scenario,231
hoping,232
euro,232
ago,233
despite,234
balance,234
five,235
recommend,235
words,236
initial,236
imagine,236
waiting,236
solitaire,237
havent,237
wish,237
memory,237
becomes,238
course,239
decided,239
sit,239
total,241
none,241
complexity,242
opinion,242
missing,242
kickstarter,243
clever,243
text,244
clearly,244
later,246
along,249
incredibly,250
bits,250
room,250
element,251
result,251
sometimes,252
wow,252
plan,253
confusing,253
whether,254
moves,254
power,254
beautiful,255
plastic,256
series,257
drawing,258
piece,258
factor,258
information,259
problems,259
ideas,259
entirely,259
extra,260
spent,260
available,260
disappointed,261
age,261
line,261
moving,262
started,262
word,264
using,264
tokens,265
case,265
works,265
forever,266
learn,266
strategic,267
feeling,267
placement,268
enjoyed,269
silly,269
went,269
race,269
needed,269
sucks,270
enjoyable,270
ends,272
filler,273
stop,273
units,273
believe,274
run,274
kill,274
multiple,274
reading,274
seriously,275
certain,275
sorry,276
ugh,277
decent,277
close,279
tell,280
supposed,280
choose,281
bgg,281
style,282
ok,282
example,283
day,283
exercise,283
barely,284
trivia,286
ended,286
randomly,288
solo,288
bored,289
characters,289
mean,289
rated,290
world,290
trade,292
okay,293
elements,293
yes,294
youll,294
fine,295
battle,295
likely,297
nearly,297
skill,297
thinking,298
came,299
character,299
designer,299
although,300
twice,300
quick,301
prefer,301
happens,301
movement,302
setup,303
figure,303
resources,304
pass,305
seen,306
tile,306
aspect,306
opponent,308
definitely,309
winner,310
house,311
star,311
finish,312
dry,313
zero,313
hit,314
involved,315
full,315
puzzle,316
matter,316
change,316
complicated,317
pure,318
ones,319
limited,320
classic,321
lack,322
collection,322
options,324
leader,325
overall,325
entire,325
rounds,327
attack,327
wouldnt,327
needs,328
otherwise,329
complex,329
impossible,329
pick,330
rest,331
level,331
finally,334
side,334
hated,335
munchkin,335
basic,336
production,337
goes,337
wait,338
wins,339
lucky,342
family,345
designed,345
year,345
mechanism,346
written,348
etc,349
perhaps,349
arent,351
comes,353
easily,354
let,354
meaningful,356
opponents,356
build,356
interest,356
crap,357
fast,358
copy,359
lost,361
story,361
means,362
liked,362
similar,363
unbalanced,364
dislike,367
together,370
chaotic,370
cannot,370
longer,371
mostly,372
repetitive,372
track,372
four,373
already,374
concept,374
unless,378
mess,378
sort,379
taking,379
spend,380
mind,382
choice,383
risk,385
said,386
rate,387
looks,387
usually,388
poorly,388
amount,388
early,389
care,392
actual,393
unfortunately,394
except,397
victory,398
downtime,400
special,400
children,401
plus,402
help,402
obvious,402
short,403
life,405
rolls,406
low,408
map,409
huge,411
book,413
especially,415
several,416
hope,418
questions,422
complete,425
stuff,425
couldnt,426
single,427
left,427
hour,430
difficult,430
seemed,430
slow,430
que,431
update,432
couple,434
gave,435
given,435
top,435
score,436
frustrating,437
done,441
fiddly,441
edition,442
rulebook,442
type,443
winning,443
war,445
often,447
able,448
due,449
decision,450
quickly,451
totally,452
abstract,453
possible,454
funny,459
stupid,461
avoid,463
pointless,463
friends,463
person,465
remember,468
sold,468
space,468
place,470
scoring,471
light,471
took,472
absolutely,473
original,479
small,479
must,480
tedious,481
value,481
anyone,489
sense,490
add,492
looking,492
half,493
yet,494
lots,494
seem,504
next,504
gaming,504
order,505
wasnt,507
fan,507
wrong,510
kid,511
bought,512
building,514
quality,514
waste,518
lose,527
tiles,530
randomness,533
rule,539
interaction,543
ill,543
party,544
understand,545
actions,547
come,552
years,557
problem,559
cool,560
combat,572
getting,572
guess,573
whole,574
used,574
start,575
artwork,579
wont,580
high,593
extremely,595
fact,597
rolling,598
tried,599
action,602
horrible,603
chance,608
read,610
others,610
number,613
control,614
reason,614
monopoly,614
worth,616
basically,617
annoying,619
pieces,620
three,621
part,623
table,625
second,630
round,634
choices,640
put,641
wanted,644
everything,644
look,646
keep,658
big,658
however,660
mechanic,665
poor,668
worse,669
old,673
dull,677
always,694
simply,703
hand,707
felt,710
easy,713
found,717
buy,729
making,736
box,751
either,751
use,758
system,759
set,760
group,764
thought,770
quite,772
new,776
bit,779
gets,791
feels,797
awful,799
last,802
takes,814
based,815
hard,816
deck,819
everyone,821
may,822
instead,824
sure,832
trying,833
less,835
art,839
real,841
die,846
kind,848
else,848
away,858
minutes,862
completely,862
broken,868
different,873
money,884
youre,903
say,903
probably,912
best,913
design,919
give,925
right,927
enjoy,933
hours,952
version,956
id,964
idea,965
love,965
back,967
since,974
things,983
around,984
maybe,986
simple,989
without,992
experience,992
anything,993
points,998
turns,1005
components,1011
someone,1026
thats,1030
seems,1030
isnt,1031
terrible,1032
draw,1040
try,1041
hate,1043
far,1048
worst,1054
least,1070
times,1074
need,1090
made,1094
point,1094
makes,1096
going,1102
find,1102
gameplay,1111
almost,1111
though,1113
nice,1114
work,1124
decisions,1154
might,1156
feel,1156
thing,1157
mechanics,1169
theres,1174
actually,1196
win,1200
plays,1204
every,1219
ive,1269
know,1282
got,1300
rather,1319
pretty,1325
move,1357
great,1362
something,1364
kids,1398
another,1401
doesnt,1411
rating,1426
enough,1442
cant,1455
still,1464
lot,1472
strategy,1485
end,1512
nothing,1530
take,1542
two,1660
didnt,1672
roll,1674
want,1682
also,1724
see,1762
well,1773
interesting,1773
little,1811
think,1825
im,1839
board,1914
turn,1983
ever,2057
luck,2120
could,2172
theme,2174
people,2197
many,2279
random,2350
never,2453
first,2513
make,2519
long,2564
dice,2597
better,2624
way,2764
boring,2799
bad,2847
player,3119
playing,3174
card,3244
would,3384
rules,3477
good,3525
even,3723
players,3790
time,3914
get,4150
dont,4211
fun,4423
really,4614
played,4777
much,4823
cards,5600
games,6067
one,6762
like,7237
play,10063
game,36330
